"tagsite","tagged","detected","detection_percent"
"atoyac",197,194,98.5
"big_hatchet",114,45,39.5
"carmen",520,319,61.3
"chivato",452,395,87.4
"coronado",12,9,75
"don_panchito",313,131,41.9
"gitana",223,168,75.3
"navachiste",223,199,89.2
"organ_pipe",295,264,89.5
"pinacate",792,710,89.6
